ADC,analogue to digital converter
COG,center of gravity
EMS,electromagnetic suspension
GPIO,general purpose input output
JS,javascript
MID,manual isolation disconnect
PCU,propulsion control unit
TFTP,trivial file transfer protocol
VPS,virtual private server
DCLV,direct current low voltage
